"hazard.ratio","pvalue","taxa","Treatment"
NA,NA,"class_Gammaproteobacteria","Other"
NA,NA,"class_Gemmatimonadetes","Other"
NA,NA,"class_Halobacteria","Other"
NA,NA,"class_Leotiomycetes","Other"
NA,NA,"class_Magnoliopsida","Other"
NA,NA,"class_Malasseziomycetes","Other"
NA,NA,"class_Mamiellophyceae","Other"
NA,NA,"class_Methanomicrobia","Other"
NA,NA,"class_Mollicutes","Other"
NA,NA,"class_Negativicutes","Other"
1615474836.54055,0.999579094041937,"class_Oligoflexia","Other"
NA,NA,"class_Saccharomycetes","Other"
NA,NA,"class_Schizosaccharomycetes","Other"
NA,NA,"class_Sordariomycetes","Other"
6.19013046431255e-10,0.999579094041937,"class_Thermoprotei","Other"
NA,NA,"class_Tissierellia","Other"
NA,NA,"class_Tremellomycetes","Other"
NA,NA,"class_Ustilaginomycetes","Other"
NA,NA,"order_Acidaminococcales","Other"
1615474836.54055,0.999579094041937,"order_Actinomycetales","Other"
NA,NA,"order_Aeromonadales","Other"
NA,NA,"order_Alteromonadales","Other"
NA,NA,"order_Apiales","Other"
NA,NA,"order_Ardenticatenales","Other"
NA,NA,"order_Arecales","Other"
NA,NA,"order_Asparagales","Other"
NA,NA,"order_Asterales","Other"
NA,NA,"order_Bacillales","Other"
1615474836.54055,0.999579094041937,"order_Bacteriovoracales","Other"
6.19013046431255e-10,0.999579094041937,"order_Bacteroidetes","Other"
NA,NA,"order_Brassicales","Other"
NA,NA,"order_Burkholderiales","Other"
1615474836.54055,0.999579094041937,"order_Campylobacterales","Other"
NA,NA,"order_Capnodiales","Other"
NA,NA,"order_Caryophyllales","Other"
NA,NA,"order_Caulobacterales","Other"
NA,NA,"order_Cellvibrionales","Other"
NA,NA,"order_Chromatiales","Other"
NA,NA,"order_Clostridiales","Other"
NA,NA,"order_Corynebacteriales","Other"
1615474836.54055,0.999579094041937,"order_Cryptomonadales","Other"
NA,NA,"order_Cucurbitales","Other"
NA,NA,"order_Cyanidiales","Other"
6.19013046431255e-10,0.999579094041937,"order_Cytophagales","Other"
NA,NA,"order_Deinococcales","Other"
NA,NA,"order_Desulfovibrionales","Other"
NA,NA,"order_Desulfuromonadales","Other"
NA,NA,"order_Dictyosteliales","Other"
NA,NA,"order_Enterobacterales","Other"
NA,NA,"order_Eucoccidiorida","Other"
NA,NA,"order_Eurotiales","Other"
NA,NA,"order_Fabales","Other"
NA,NA,"order_Fagales","Other"
6.19013046431255e-10,0.999579094041937,"order_Flavobacteriales","Other"
1615474836.54055,0.999579094041937,"order_Frankiales","Other"
NA,NA,"order_Funariales","Other"
6.19013046431255e-10,0.999579094041937,"order_Fusobacteriales","Other"
NA,NA,"order_Gemmatimonadales","Other"
NA,NA,"order_Gentianales","Other"
1615474836.54055,0.999579094041937,"order_Geodermatophilales","Other"
NA,NA,"order_Glomerellales","Other"
NA,NA,"order_Haemosporida","Other"
NA,NA,"order_Helotiales","Other"
6.19013046431255e-10,0.999579094041937,"order_Herpesvirales","Other"
NA,NA,"order_Hypocreales","Other"
NA,NA,"order_Kinetoplastida","Other"
6.19013046431255e-10,0.999579094041937,"order_Lactobacillales","Other"
NA,NA,"order_Lamiales","Other"
NA,NA,"order_Magnaporthales","Other"
NA,NA,"order_Malasseziales","Other"
NA,NA,"order_Malpighiales","Other"
NA,NA,"order_Malvales","Other"
NA,NA,"order_Mamiellales","Other"
NA,NA,"order_Methanosarcinales","Other"
NA,NA,"order_Methylococcales","Other"
NA,NA,"order_Micrococcales","Other"
NA,NA,"order_Micromonosporales","Other"
NA,NA,"order_Mycoplasmatales","Other"
NA,NA,"order_Myrtales","Other"
NA,NA,"order_Myxococcales","Other"
NA,NA,"order_Natrialbales","Other"
1615474836.54055,0.999579094041937,"order_Naviculales","Other"
1615474836.54055,0.999579094041937,"order_Neisseriales","Other"
NA,NA,"order_Nitrosomonadales","Other"
NA,NA,"order_Nymphaeales","Other"
NA,NA,"order_Oceanospirillales","Other"
6.19013046431255e-10,0.999579094041937,"order_Ortervirales","Other"
NA,NA,"order_Pasteurellales","Other"
NA,NA,"order_Piroplasmida","Other"
NA,NA,"order_Poales","Other"
6.19013046431255e-10,0.999579094041937,"order_Propionibacteriales","Other"
NA,NA,"order_Pseudomonadales","Other"
NA,NA,"order_Pseudonocardiales","Other"
NA,NA,"order_Pyrenomonadales","Other"
NA,NA,"order_Ranunculales","Other"
NA,NA,"order_Rhizobiales","Other"
NA,NA,"order_Rhodobacterales","Other"
NA,NA,"order_Rhodocyclales","Other"
6.19013046431255e-10,0.999579094041937,"order_Rhodospirillales","Other"
NA,NA,"order_Rickettsiales","Other"
NA,NA,"order_Rosales","Other"
NA,NA,"order_Saccharomycetales","Other"
NA,NA,"order_Sapindales","Other"
NA,NA,"order_Schizosaccharomycetales","Other"
NA,NA,"order_Solanales","Other"
NA,NA,"order_Sordariales","Other"
NA,NA,"order_Sphingomonadales","Other"
NA,NA,"order_Streptomycetales","Other"
NA,NA,"order_Streptosporangiales","Other"
NA,NA,"order_Synechococcales","Other"
NA,NA,"order_Thalassiosirales","Other"
NA,NA,"order_Thermales","Other"
NA,NA,"order_Thermoanaerobacterales","Other"
6.19013046431255e-10,0.999579094041937,"order_Thermoproteales","Other"
1615474836.54055,0.999579094041937,"order_Thiotrichales","Other"
NA,NA,"order_Tissierellales","Other"
NA,NA,"order_Tremellales","Other"
NA,NA,"order_Ustilaginales","Other"
NA,NA,"order_Vibrionales","Other"
NA,NA,"order_Vitales","Other"
NA,NA,"order_Xanthomonadales","Other"
NA,NA,"order_Zingiberales","Other"
NA,NA,"family_Acetobacteraceae","Other"
NA,NA,"family_Acidaminococcaceae","Other"
1615474836.54055,0.999579094041937,"family_Actinomycetaceae","Other"
NA,NA,"family_Aeromonadaceae","Other"
NA,NA,"family_Alcaligenaceae","Other"
NA,NA,"family_Alteromonadaceae","Other"
NA,NA,"family_Anaeromyxobacteraceae","Other"
NA,NA,"family_Apiaceae","Other"
NA,NA,"family_Ardenticatenaceae","Other"
NA,NA,"family_Arecaceae","Other"
NA,NA,"family_Asparagaceae","Other"
NA,NA,"family_Aspergillaceae","Other"
NA,NA,"family_Asteraceae","Other"
1615474836.54055,0.999579094041937,"family_Babesiidae","Other"
NA,NA,"family_Bacillaceae","Other"
NA,NA,"family_Bartonellaceae","Other"
NA,NA,"family_Bathycoccaceae","Other"
1615474836.54055,0.999579094041937,"family_Bradyrhizobiaceae","Other"
NA,NA,"family_Brassicaceae","Other"
NA,NA,"family_Bromeliaceae","Other"
NA,NA,"family_Burkholderiaceae","Other"
NA,NA,"family_Candidatus","Other"
NA,NA,"family_Cannabaceae","Other"
NA,NA,"family_Caulobacteraceae","Other"
NA,NA,"family_Cellulomonadaceae","Other"
NA,NA,"family_Chaetomiaceae","Other"
NA,NA,"family_Chamaesiphonaceae","Other"
NA,NA,"family_Chenopodiaceae","Other"
1615474836.54055,0.999579094041937,"family_Chromobacteriaceae","Other"
1615474836.54055,0.999579094041937,"family_Clavicipitaceae","Other"
1615474836.54055,0.999579094041937,"family_Clostridiaceae","Other"
NA,NA,"family_Comamonadaceae","Other"
NA,NA,"family_Convolvulaceae","Other"
NA,NA,"family_Corynebacteriaceae","Other"
NA,NA,"family_Cryptococcaceae","Other"
NA,NA,"family_Cryptosporidiidae","Other"
NA,NA,"family_Cucurbitaceae","Other"
NA,NA,"family_Cyanidiaceae","Other"
NA,NA,"family_Cytophagaceae","Other"
NA,NA,"family_Debaryomycetaceae","Other"
NA,NA,"family_Deinococcaceae","Other"
NA,NA,"family_Desulfovibrionaceae","Other"
NA,NA,"family_Desulfuromonadaceae","Other"
NA,NA,"family_Dictyosteliaceae","Other"
1615474836.54055,0.999579094041937,"family_Dipodascaceae","Other"
NA,NA,"family_Enterobacteriaceae","Other"
NA,NA,"family_Enterococcaceae","Other"
NA,NA,"family_Erythrobacteraceae","Other"
NA,NA,"family_Euphorbiaceae","Other"
NA,NA,"family_Fabaceae","Other"
NA,NA,"family_Fagaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Flavobacteriaceae","Other"
1615474836.54055,0.999579094041937,"family_Frankiaceae","Other"
NA,NA,"family_Funariaceae","Other"
NA,NA,"family_Gallionellaceae","Other"
NA,NA,"family_Geminigeraceae","Other"
NA,NA,"family_Gemmatimonadaceae","Other"
NA,NA,"family_Geobacteraceae","Other"
1615474836.54055,0.999579094041937,"family_Geodermatophilaceae","Other"
NA,NA,"family_Glomerellaceae","Other"
NA,NA,"family_Halieaceae","Other"
1615474836.54055,0.999579094041937,"family_Halobacteriovoraceae","Other"
NA,NA,"family_Halomonadaceae","Other"
1615474836.54055,0.999579094041937,"family_Helicobacteraceae","Other"
1615474836.54055,0.999579094041937,"family_Hemiselmidaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Herpesviridae","Other"
6.19013046431255e-10,0.999579094041937,"family_Hymenobacteraceae","Other"
1615474836.54055,0.999579094041937,"family_Hyphomonadaceae","Other"
NA,NA,"family_Intrasporangiaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Kofleriaceae","Other"
NA,NA,"family_Labilitrichaceae","Other"
NA,NA,"family_Lachnospiraceae","Other"
NA,NA,"family_Lactobacillaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Leptotrichiaceae","Other"
NA,NA,"family_Leuconostocaceae","Other"
NA,NA,"family_Lythraceae","Other"
NA,NA,"family_Malasseziaceae","Other"
NA,NA,"family_Malvaceae","Other"
NA,NA,"family_Mamiellaceae","Other"
NA,NA,"family_Methanotrichaceae","Other"
NA,NA,"family_Methylobacteriaceae","Other"
NA,NA,"family_Methylococcaceae","Other"
NA,NA,"family_Methylocystaceae","Other"
NA,NA,"family_Microbacteriaceae","Other"
NA,NA,"family_Micrococcaceae","Other"
NA,NA,"family_Micromonosporaceae","Other"
NA,NA,"family_Moraxellaceae","Other"
NA,NA,"family_Musaceae","Other"
NA,NA,"family_Mycobacteriaceae","Other"
NA,NA,"family_Mycoplasmataceae","Other"
NA,NA,"family_Mycosphaerellaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Myxococcaceae","Other"
NA,NA,"family_Natrialbaceae","Other"
NA,NA,"family_Nectriaceae","Other"
NA,NA,"family_Nitrosomonadaceae","Other"
NA,NA,"family_Nocardiaceae","Other"
NA,NA,"family_Nocardioidaceae","Other"
NA,NA,"family_Nocardiopsaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Nudiviridae","Other"
NA,NA,"family_Nymphaeaceae","Other"
NA,NA,"family_Oleaceae","Other"
NA,NA,"family_Oxalobacteraceae","Other"
1615474836.54055,0.999579094041937,"family_Paenibacillaceae","Other"
NA,NA,"family_Papaveraceae","Other"
NA,NA,"family_Pasteurellaceae","Other"
NA,NA,"family_Pedaliaceae","Other"
NA,NA,"family_Peptoniphilaceae","Other"
NA,NA,"family_Peptostreptococcaceae","Other"
NA,NA,"family_Persicobacteraceae","Other"
1615474836.54055,0.999579094041937,"family_Phaeodactylaceae","Other"
NA,NA,"family_Phaffomycetaceae","Other"
NA,NA,"family_Phyllobacteriaceae","Other"
NA,NA,"family_Pichiaceae","Other"
1615474836.54055,0.999579094041937,"family_Piscirickettsiaceae","Other"
NA,NA,"family_Plasmodiidae","Other"
NA,NA,"family_Poaceae","Other"
NA,NA,"family_Promicromonosporaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Propionibacteriaceae","Other"
NA,NA,"family_Pseudomonadaceae","Other"
NA,NA,"family_Pseudonocardiaceae","Other"
NA,NA,"family_Pyriculariaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Retroviridae","Other"
NA,NA,"family_Rhamnaceae","Other"
NA,NA,"family_Rhizobiaceae","Other"
NA,NA,"family_Rhodobacteraceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Rhodospirillaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Rhodothermaceae","Other"
NA,NA,"family_Rosaceae","Other"
NA,NA,"family_Rubiaceae","Other"
NA,NA,"family_Ruminococcaceae","Other"
NA,NA,"family_Rutaceae","Other"
NA,NA,"family_Saccharomycetaceae","Other"
NA,NA,"family_Salicaceae","Other"
NA,NA,"family_Sarcocystidae","Other"
NA,NA,"family_Schizosaccharomycetaceae","Other"
NA,NA,"family_Sclerotiniaceae","Other"
NA,NA,"family_Solanaceae","Other"
NA,NA,"family_Sordariaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Sphingomonadaceae","Other"
NA,NA,"family_Staphylococcaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Streptococcaceae","Other"
NA,NA,"family_Streptomycetaceae","Other"
NA,NA,"family_Streptosporangiaceae","Other"
NA,NA,"family_Symbiobacteriaceae","Other"
NA,NA,"family_Thalassiosiraceae","Other"
NA,NA,"family_Theileriidae","Other"
NA,NA,"family_Thermaceae","Other"
1615474836.54055,0.999579094041937,"family_Thermoactinomycetaceae","Other"
NA,NA,"family_Thermoanaerobacteraceae","Other"
NA,NA,"family_Thermomonosporaceae","Other"
6.19013046431255e-10,0.999579094041937,"family_Thermoproteaceae","Other"
NA,NA,"family_Trichomonascaceae","Other"
NA,NA,"family_Trypanosomatidae","Other"
NA,NA,"family_Unikaryonidae","Other"
NA,NA,"family_Ustilaginaceae","Other"
NA,NA,"family_Vibrionaceae","Other"
NA,NA,"family_Vitaceae","Other"
1615474836.54055,0.999579094041937,"family_Xanthobacteraceae","Other"
NA,NA,"family_Xanthomonadaceae","Other"
1615474836.54055,0.999579094041937,"family_Yersiniaceae","Other"
NA,NA,"family_Zoogloeaceae","Other"
NA,NA,"genus_Acetobacter","Other"
NA,NA,"genus_Achromobacter","Other"
NA,NA,"genus_Acidaminococcus","Other"
NA,NA,"genus_Acidovorax","Other"
NA,NA,"genus_Actinoalloteichus","Other"
NA,NA,"genus_Actinomadura","Other"
NA,NA,"genus_Actinoplanes","Other"
1615474836.54055,0.999579094041937,"genus_Actinosynnema","Other"
NA,NA,"genus_Aeromicrobium","Other"
NA,NA,"genus_Aeromonas","Other"
NA,NA,"genus_Agrobacterium","Other"
NA,NA,"genus_Agrococcus","Other"
NA,NA,"genus_Agromyces","Other"
6.19013046431255e-10,0.999579094041937,"genus_Alcaligenes","Other"
NA,NA,"genus_Alloactinosynnema","Other"
NA,NA,"genus_Alpharetrovirus","Other"
NA,NA,"genus_Altererythrobacter","Other"
NA,NA,"genus_Amycolatopsis","Other"
NA,NA,"genus_Anaerococcus","Other"
NA,NA,"genus_Anaeromyxobacter","Other"
NA,NA,"genus_Anaerostipes","Other"
NA,NA,"genus_Ananas","Other"
1615474836.54055,0.999579094041937,"genus_Arabidopsis","Other"
NA,NA,"genus_Arachis","Other"
NA,NA,"genus_Arthrobacter","Other"
NA,NA,"genus_Asparagus","Other"
NA,NA,"genus_Aspergillus","Other"
NA,NA,"genus_Azospirillum","Other"
1615474836.54055,0.999579094041937,"genus_Babesia","Other"
NA,NA,"genus_Bacillus","Other"
NA,NA,"genus_Bartonella","Other"
NA,NA,"genus_Bathycoccus","Other"
NA,NA,"genus_Besnoitia","Other"
NA,NA,"genus_Beta","Other"
NA,NA,"genus_Bigelowiella","Other"
1615474836.54055,0.999579094041937,"genus_Blastococcus","Other"
NA,NA,"genus_Bordetella","Other"
NA,NA,"genus_Bosea","Other"
NA,NA,"genus_Botrytis","Other"
NA,NA,"genus_Brachypodium","Other"
NA,NA,"genus_Bradyrhizobium","Other"
NA,NA,"genus_Brassica","Other"
1615474836.54055,0.999579094041937,"genus_Brevibacillus","Other"
6.19013046431255e-10,0.999579094041937,"genus_Burkholderia","Other"
NA,NA,"genus_Cajanus","Other"
NA,NA,"genus_Camelina","Other"
NA,NA,"genus_Candida","Other"
NA,NA,"genus_Candidatus","Other"
NA,NA,"genus_Cannabis","Other"
NA,NA,"genus_Capsicum","Other"
NA,NA,"genus_Cedecea","Other"
NA,NA,"genus_Cellulosimicrobium","Other"
NA,NA,"genus_Cercospora","Other"
NA,NA,"genus_Chamaesiphon","Other"
1615474836.54055,0.999579094041937,"genus_Chromobacterium","Other"
6.19013046431255e-10,0.999579094041937,"genus_Chryseobacterium","Other"
1615474836.54055,0.999579094041937,"genus_Cicer","Other"
1615474836.54055,0.999579094041937,"genus_Citrobacter","Other"
NA,NA,"genus_Citrus","Other"
NA,NA,"genus_Clostridioides","Other"
1615474836.54055,0.999579094041937,"genus_Clostridium","Other"
NA,NA,"genus_Cnuibacter","Other"
NA,NA,"genus_Coffea","Other"
NA,NA,"genus_Colletotrichum","Other"
NA,NA,"genus_Comamonas","Other"
NA,NA,"genus_Corynebacterium","Other"
6.19013046431255e-10,0.999579094041937,"genus_Cronobacter","Other"
1615474836.54055,0.999579094041937,"genus_Cryobacterium","Other"
NA,NA,"genus_Cryptococcus","Other"
NA,NA,"genus_Cryptosporidium","Other"
NA,NA,"genus_Cucumis","Other"
NA,NA,"genus_Cucurbita","Other"
NA,NA,"genus_Cupriavidus","Other"
NA,NA,"genus_Curtobacterium","Other"
NA,NA,"genus_Cutibacterium","Other"
NA,NA,"genus_Cyanidioschyzon","Other"
NA,NA,"genus_Cycloclasticus","Other"
NA,NA,"genus_Cynara","Other"
6.19013046431255e-10,0.999579094041937,"genus_Cytomegalovirus","Other"
NA,NA,"genus_Daucus","Other"
NA,NA,"genus_Debaryomyces","Other"
NA,NA,"genus_Deinococcus","Other"
NA,NA,"genus_Desulfovibrio","Other"
NA,NA,"genus_Dictyostelium","Other"
NA,NA,"genus_Elaeis","Other"
NA,NA,"genus_Encephalitozoon","Other"
NA,NA,"genus_Enterococcus","Other"
NA,NA,"genus_Eremothecium","Other"
NA,NA,"genus_Escherichia","Other"
NA,NA,"genus_Faecalibacterium","Other"
NA,NA,"genus_Ferriphaselus","Other"
NA,NA,"genus_Flavobacterium","Other"
NA,NA,"genus_Fragaria","Other"
1615474836.54055,0.999579094041937,"genus_Frankia","Other"
NA,NA,"genus_Friedmanniella","Other"
NA,NA,"genus_Fusarium","Other"
6.19013046431255e-10,0.999579094041937,"genus_Gammaretrovirus","Other"
NA,NA,"genus_Gemmatimonas","Other"
NA,NA,"genus_Geobacter","Other"
1615474836.54055,0.999579094041937,"genus_Glaesserella","Other"
NA,NA,"genus_Glycine","Other"
NA,NA,"genus_Gossypium","Other"
NA,NA,"genus_Guillardia","Other"
NA,NA,"genus_Haematobacter","Other"
NA,NA,"genus_Haemophilus","Other"
6.19013046431255e-10,0.999579094041937,"genus_Haliangium","Other"
NA,NA,"genus_Halioglobus","Other"
1615474836.54055,0.999579094041937,"genus_Halobacteriovorax","Other"
NA,NA,"genus_Halomonas","Other"
NA,NA,"genus_Helianthus","Other"
1615474836.54055,0.999579094041937,"genus_Helicobacter","Other"
1615474836.54055,0.999579094041937,"genus_Hemiselmis","Other"
NA,NA,"genus_Herbaspirillum","Other"
1615474836.54055,0.999579094041937,"genus_Hirschia","Other"
NA,NA,"genus_Hungatella","Other"
NA,NA,"genus_Intrasporangium","Other"
NA,NA,"genus_Ipomoea","Other"
NA,NA,"genus_Janthinobacterium","Other"
NA,NA,"genus_Kazachstania","Other"
6.19013046431255e-10,0.999579094041937,"genus_Kitasatospora","Other"
NA,NA,"genus_Klebsiella","Other"
NA,NA,"genus_Kluyveromyces","Other"
NA,NA,"genus_Komagataeibacter","Other"
NA,NA,"genus_Komagataella","Other"
NA,NA,"genus_Labilithrix","Other"
1615474836.54055,0.999579094041937,"genus_Labrys","Other"
1615474836.54055,0.999579094041937,"genus_Laceyella","Other"
NA,NA,"genus_Lachancea","Other"
1615474836.54055,0.999579094041937,"genus_Lachnoclostridium","Other"
NA,NA,"genus_Lactobacillus","Other"
NA,NA,"genus_Leishmania","Other"
NA,NA,"genus_Lelliottia","Other"
6.19013046431255e-10,0.999579094041937,"genus_Leptotrichia","Other"
NA,NA,"genus_Leuconostoc","Other"
NA,NA,"genus_Lupinus","Other"
1615474836.54055,0.999579094041937,"genus_Lysobacter","Other"
NA,NA,"genus_Malassezia","Other"
NA,NA,"genus_Malus","Other"
NA,NA,"genus_Manihot","Other"
NA,NA,"genus_Marinobacter","Other"
NA,NA,"genus_Massilia","Other"
NA,NA,"genus_Medicago","Other"
NA,NA,"genus_Mesorhizobium","Other"
NA,NA,"genus_Methanothrix","Other"
NA,NA,"genus_Methylomonas","Other"
NA,NA,"genus_Methylorubrum","Other"
NA,NA,"genus_Microbacterium","Other"
6.19013046431255e-10,0.999579094041937,"genus_Microlunatus","Other"
NA,NA,"genus_Micromonas","Other"
NA,NA,"genus_Micromonospora","Other"
NA,NA,"genus_Microvirga","Other"
1615474836.54055,0.999579094041937,"genus_Minicystis","Other"
NA,NA,"genus_Modestobacter","Other"
NA,NA,"genus_Moorella","Other"
NA,NA,"genus_Moraxella","Other"
NA,NA,"genus_Musa","Other"
1615474836.54055,0.999579094041937,"genus_Mycoavidus","Other"
NA,NA,"genus_Mycobacterium","Other"
NA,NA,"genus_Mycobacteroides","Other"
1615474836.54055,0.999579094041937,"genus_Mycolicibacterium","Other"
NA,NA,"genus_Mycoplasma","Other"
6.19013046431255e-10,0.999579094041937,"genus_Myroides","Other"
6.19013046431255e-10,0.999579094041937,"genus_Myxococcus","Other"
NA,NA,"genus_Nakaseomyces","Other"
NA,NA,"genus_Natronolimnobius","Other"
NA,NA,"genus_Naumovozyma","Other"
NA,NA,"genus_Ndongobacter","Other"
1615474836.54055,0.999579094041937,"genus_Neospora","Other"
NA,NA,"genus_Neurospora","Other"
NA,NA,"genus_Nicotiana","Other"
NA,NA,"genus_Nitrosomonas","Other"
NA,NA,"genus_Nitrospirillum","Other"
NA,NA,"genus_Nocardia","Other"
NA,NA,"genus_Nocardioides","Other"
NA,NA,"genus_Nonomuraea","Other"
NA,NA,"genus_Novosphingobium","Other"
NA,NA,"genus_Nymphaea","Other"
NA,NA,"genus_Oceanisphaera","Other"
1615474836.54055,0.999579094041937,"genus_Ogataea","Other"
NA,NA,"genus_Olea","Other"
NA,NA,"genus_Oryza","Other"
NA,NA,"genus_Ostreococcus","Other"
NA,NA,"genus_Ottowia","Other"
NA,NA,"genus_Paenibacillus","Other"
6.19013046431255e-10,0.999579094041937,"genus_Pandoraea","Other"
NA,NA,"genus_Panicum","Other"
NA,NA,"genus_Papaver","Other"
NA,NA,"genus_Paracoccus","Other"
NA,NA,"genus_Paraoerskovia","Other"
NA,NA,"genus_Pasteurella","Other"
NA,NA,"genus_Pelobacter","Other"
NA,NA,"genus_Persicobacter","Other"
1615474836.54055,0.999579094041937,"genus_Phaeobacter","Other"
1615474836.54055,0.999579094041937,"genus_Phaeodactylum","Other"
NA,NA,"genus_Phaseolus","Other"
NA,NA,"genus_Physcomitrella","Other"
NA,NA,"genus_Pichia","Other"
NA,NA,"genus_Pimelobacter","Other"
1615474836.54055,0.999579094041937,"genus_Piscirickettsia","Other"
NA,NA,"genus_Plantibacter","Other"
NA,NA,"genus_Plasmodium","Other"
1615474836.54055,0.999579094041937,"genus_Pochonia","Other"
NA,NA,"genus_Populus","Other"
NA,NA,"genus_Porphyrobacter","Other"
NA,NA,"genus_Protaetiibacter","Other"
NA,NA,"genus_Prunus","Other"
NA,NA,"genus_Pseudomonas","Other"
1615474836.54055,0.999579094041937,"genus_Pseudonocardia","Other"
NA,NA,"genus_Punica","Other"
NA,NA,"genus_Pyricularia","Other"
6.19013046431255e-10,0.999579094041937,"genus_Pyrobaculum","Other"
NA,NA,"genus_Quercus","Other"
NA,NA,"genus_Ralstonia","Other"
NA,NA,"genus_Rathayibacter","Other"
NA,NA,"genus_Rhizobium","Other"
NA,NA,"genus_Rhodococcus","Other"
NA,NA,"genus_Rhodoferax","Other"
1615474836.54055,0.999579094041937,"genus_Rhodopseudomonas","Other"
NA,NA,"genus_Rhodospirillum","Other"
6.19013046431255e-10,0.999579094041937,"genus_Rhodothermus","Other"
NA,NA,"genus_Rosa","Other"
NA,NA,"genus_Roseovarius","Other"
NA,NA,"genus_Rothia","Other"
6.19013046431255e-10,0.999579094041937,"genus_Rufibacter","Other"
NA,NA,"genus_Runella","Other"
1615474836.54055,0.999579094041937,"genus_Saccharomyces","Other"
NA,NA,"genus_Saccharopolyspora","Other"
NA,NA,"genus_Salinicola","Other"
1615474836.54055,0.999579094041937,"genus_Schaalia","Other"
NA,NA,"genus_Scheffersomyces","Other"
NA,NA,"genus_Schizosaccharomyces","Other"
NA,NA,"genus_Serpentinomonas","Other"
1615474836.54055,0.999579094041937,"genus_Serratia","Other"
NA,NA,"genus_Sesamum","Other"
NA,NA,"genus_Setaria","Other"
NA,NA,"genus_Simplicispira","Other"
NA,NA,"genus_Sinomonas","Other"
NA,NA,"genus_Solanum","Other"
NA,NA,"genus_Sorghum","Other"
6.19013046431255e-10,0.999579094041937,"genus_Sphingomonas","Other"
1615474836.54055,0.999579094041937,"genus_Sporisorium","Other"
NA,NA,"genus_Staphylococcus","Other"
NA,NA,"genus_Stenotrophomonas","Other"
6.19013046431255e-10,0.999579094041937,"genus_Streptococcus","Other"
NA,NA,"genus_Streptomonospora","Other"
NA,NA,"genus_Streptomyces","Other"
NA,NA,"genus_Sugiyamaella","Other"
6.19013046431255e-10,0.999579094041937,"genus_Sulfitobacter","Other"
NA,NA,"genus_Symbiobacterium","Other"
NA,NA,"genus_Tateyamaria","Other"
6.19013046431255e-10,0.999579094041937,"genus_Tenacibaculum","Other"
NA,NA,"genus_Terasakiella","Other"
NA,NA,"genus_Tetrapisispora","Other"
NA,NA,"genus_Thalassiosira","Other"
NA,NA,"genus_Theileria","Other"
NA,NA,"genus_Theobroma","Other"
NA,NA,"genus_Thermobifida","Other"
NA,NA,"genus_Thermobispora","Other"
NA,NA,"genus_Thermothelomyces","Other"
NA,NA,"genus_Thermothielavioides","Other"
NA,NA,"genus_Thermus","Other"
NA,NA,"genus_Thiohalobacter","Other"
NA,NA,"genus_Torulaspora","Other"
NA,NA,"genus_Toxoplasma","Other"
NA,NA,"genus_Trypanosoma","Other"
NA,NA,"genus_Ustilago","Other"
NA,NA,"genus_Verrucosispora","Other"
NA,NA,"genus_Vibrio","Other"
NA,NA,"genus_Vigna","Other"
NA,NA,"genus_Vitis","Other"
NA,NA,"genus_Xanthomonas","Other"
1615474836.54055,0.999579094041937,"genus_Yarrowia","Other"
NA,NA,"genus_Zea","Other"
NA,NA,"genus_Ziziphus","Other"
1615474836.54055,0.999579094041937,"genus_Zygosaccharomyces","Other"
1615474836.54055,0.999579094041937,"genus_Zymoseptoria","Other"
NA,NA,"species_.Candida..glabrata","Other"
1615474836.54055,0.999579094041937,"species_.Clostridium..bolteae","Other"
6.19013046431255e-10,0.999579094041937,"species_Abelson.murine.leukemia.virus","Other"
NA,NA,"species_Acetobacter.persici","Other"
NA,NA,"species_Achromobacter.xylosoxidans","Other"
NA,NA,"species_Acidaminococcus.intestini","Other"
NA,NA,"species_Acidovorax.avenae","Other"
NA,NA,"species_Actinoalloteichus.hoggarensis","Other"
NA,NA,"species_Actinobacteria.bacterium.IMCC26256","Other"
NA,NA,"species_Actinomadura.amylolytica","Other"
NA,NA,"species_Actinomadura.sp..WMMB499","Other"
6.19013046431255e-10,0.999579094041937,"species_Actinoplanes.friuliensis","Other"
1615474836.54055,0.999579094041937,"species_Actinoplanes.sp..OR16","Other"
1615474836.54055,0.999579094041937,"species_Actinosynnema.pretiosum","Other"
NA,NA,"species_Aeromicrobium.sp..592","Other"
NA,NA,"species_Aeromonas.rivipollensis","Other"
NA,NA,"species_Agrobacterium.tumefaciens","Other"
NA,NA,"species_Agrococcus.jejuensis","Other"
NA,NA,"species_Agromyces.flavus","Other"
6.19013046431255e-10,0.999579094041937,"species_Alcaligenes.faecalis","Other"
NA,NA,"species_Alloactinosynnema.sp..L.07","Other"
NA,NA,"species_Altererythrobacter.ishigakiensis","Other"
