"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.13776142998877,15207494.8007277,0.00267760137269821,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium riyadhense","ORIEN"
-0.0216425810357819,18018939.0496662,0.638708988246581,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium saskatchewanense","ORIEN"
-0.0239366898234014,18059400.7602338,0.603561607138676,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium saskatchewanense","ORIEN"
0.00132634589693035,17613830.9403144,0.977048182630994,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium saskatchewanense","ORIEN"
0.0105848221093052,17450537.121458,0.818401052431516,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium seoulense","ORIEN"
-0.123211901194789,19810339.9008384,0.00730040675720765,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium seoulense","ORIEN"
-0.0478545719239628,18481245.804447,0.298986382156483,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium seoulense","ORIEN"
-0.0212706243037623,18012378.7654653,0.644487474265165,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium shigaense","ORIEN"
-0.0234834396378037,18051406.6851824,0.610436854740858,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium shigaense","ORIEN"
0.00292541686668861,17585627.7674288,0.949403868530824,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium shigaense","ORIEN"
-0.0216647924968989,18019330.7981813,0.638364611354541,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium shinjukuense","ORIEN"
-0.0240275208370259,18061002.7671673,0.602187996402201,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium shinjukuense","ORIEN"
0.00120495695888957,17615971.9042057,0.979148262669091,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium shinjukuense","ORIEN"
-0.00939165820591545,17802866.7795092,0.838572999056948,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium shottsii","ORIEN"
-0.0537730276425047,18585630.933689,0.243114933159376,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium shottsii","ORIEN"
-0.00546845891073693,17733672.4347435,0.905578536444615,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium shottsii","ORIEN"
-0.0256384022487757,18089414.2434638,0.578064238591909,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium simiae","ORIEN"
-0.00243395314746077,17680152.1768673,0.957895245407697,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium simiae","ORIEN"
0.0172681243412561,17332662.2229334,0.707964571148564,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium simiae","ORIEN"
-0.0212566764649373,18012132.7643076,0.644704579026772,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. DL440","ORIEN"
-0.0234285890832115,18050439.2736646,0.611271215077442,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. DL440","ORIEN"
0.00283651358645433,17587195.7744967,0.950939519180716,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. DL440","ORIEN"
-0.0130269979699166,17866984.081243,0.777498169422586,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. DL592","ORIEN"
-0.0361985582723387,18275666.0807263,0.43219503582886,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. DL592","ORIEN"
-0.0169478681769057,17936137.3473586,0.713139506017729,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. DL592","ORIEN"
-0.0190568868278096,17973334.5817247,0.679312973460301,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. ELW1","ORIEN"
-0.0232571172874183,18047414.9871925,0.613882803825185,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. ELW1","ORIEN"
0.0124587061132392,17417487.0095306,0.786965998592978,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. ELW1","ORIEN"
-0.021652885805219,18019120.7971931,0.6385492086127,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. EPa45","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. EPa45","ORIEN"
0.00122446124996138,17615627.9026551,0.978810820080213,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. EPa45","ORIEN"
0.00104191950642954,17618847.4322751,0.981969103731027,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. JS623","ORIEN"
-0.13542029392536,20025662.0581074,0.00316737767761123,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. JS623","ORIEN"
-0.0705680406362172,18881848.3399421,0.125373505488364,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. JS623","ORIEN"
0.00982687613608176,17463905.1843677,0.831202092403125,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. KMS","ORIEN"
-0.107637123087903,19535644.0506169,0.019203069081089,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. KMS","ORIEN"
-0.0348402203092594,18251708.7698038,0.449679551171319,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. KMS","ORIEN"
-0.0111776400932534,17834366.5421161,0.80842222262583,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. MOTT36Y","ORIEN"
-0.0608531395799989,18710504.4538757,0.186437613398241,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. MOTT36Y","ORIEN"
-0.00699255816366106,17760553.3146655,0.879441256846161,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. MOTT36Y","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. MS1601","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. MS1601","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. MS1601","ORIEN"
0.00331292018177735,17578793.2846599,0.942712679428342,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. PYR15","ORIEN"
-0.0917377425418723,19255223.1144653,0.046142045266337,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. PYR15","ORIEN"
-0.025400004110793,18085209.562103,0.581605665978818,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. PYR15","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. QIA-37","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. QIA-37","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. QIA-37","ORIEN"
0.0103515643494427,17454651.1408185,0.822335600755371,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. THAF192","ORIEN"
-0.122829025038121,19803587.028299,0.00748585512875622,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. THAF192","ORIEN"
-0.0474787741297072,18474617.774571,0.30280155742263,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. THAF192","ORIEN"
-0.0215495956255043,18017299.0451564,0.640151520229594,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. TY59","ORIEN"
-0.0239285218147033,18059256.6992348,0.603685198308076,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. TY59","ORIEN"
0.00142999058976961,17612002.9356503,0.975255210488153,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. TY59","ORIEN"
-0.0161127021665608,17921407.3373569,0.726696252222524,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. WY10","ORIEN"
-0.0350741502643964,18255834.6448228,0.44664021980245,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. WY10","ORIEN"
-0.0115709206783487,17841302.9198903,0.801819171204183,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. WY10","ORIEN"
-0.018560888071544,17964586.5405567,0.687213633426689,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium sp. YC-RL4","ORIEN"
-0.00886449058513937,17793569.006096,0.847520061070484,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium sp. YC-RL4","ORIEN"
0.0247000300986606,17201584.0363432,0.592061837107448,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium sp. YC-RL4","ORIEN"
0.00160479210518024,17608919.9221675,0.972231567974419,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium spongiae","ORIEN"
-0.138525570404115,20080430.5149451,0.00253334526385143,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium spongiae","ORIEN"
-0.0692222378649088,18858112.1150047,0.132760537883166,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium spongiae","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium stomatepiae","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium stomatepiae","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium stomatepiae","ORIEN"
-0.0486169980936389,18494692.8855851,0.291344731956436,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium tuberculosis","ORIEN"
0.210169914288288,13930410.1436367,4.01909828240307e-06,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium tuberculosis","ORIEN"
0.195263261473858,14193322.118415,1.89689060232631e-05,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium tuberculosis","ORIEN"
-0.016000098882388,17919421.3280108,0.728530727566217,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium ulcerans","ORIEN"
-0.0248416006296904,18075360.8748244,0.589940137208762,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium ulcerans","ORIEN"
0.00604304171806739,17530641.5195771,0.895711291271179,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium ulcerans","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium vicinigordonae","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium vicinigordonae","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium vicinigordonae","ORIEN"
-0.0160886619890738,17920983.3353616,0.727087771837305,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus 32HC","ORIEN"
-0.03868163777371,18319460.7101018,0.401268291409843,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus 32HC","ORIEN"
-0.00554817703064088,17735078.4410811,0.904208642651261,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus 32HC","ORIEN"
0.00238983844097467,17595073.8840927,0.958657694644432,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Barnyard","ORIEN"
-0.0909290522188075,19240960.0620908,0.0481050007490918,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Barnyard","ORIEN"
-0.0252897019416456,18083264.138038,0.583247629615357,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Barnyard","ORIEN"
0.00363216464621986,17573162.6985297,0.937203150871829,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Bernal13","ORIEN"
-0.0918618313197102,19257411.6960359,0.0458468749428584,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Bernal13","ORIEN"
-0.0254757792569293,18086546.025329,0.580478923123017,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Bernal13","ORIEN"
0.0121838341033842,17422334.9887398,0.791556791768692,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Bignuz","ORIEN"
-0.116888772370424,19698817.4613822,0.0109539916318459,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Bignuz","ORIEN"
-0.0429088733727667,18394017.4112631,0.351767669364636,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Bignuz","ORIEN"
-0.00686205320925447,17758251.5695515,0.881674621232335,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Brujita","ORIEN"
-0.0787345110510271,19025882.2079374,0.0871756957419147,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Brujita","ORIEN"
-0.0172442880423807,17941365.370924,0.708349276398929,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Brujita","ORIEN"
0.00359882590951613,17573750.7012969,0.937778376013184,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Che12","ORIEN"
-0.0918799257632623,19257730.83179,0.0458039663842649,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Che12","ORIEN"
-0.0254791811681628,18086606.0255995,0.58042836212601,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Che12","ORIEN"
0.00799540016158567,17496207.3363805,0.862312548389867,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Cooper","ORIEN"
-0.100968498164241,19418028.0190663,0.0281117475271317,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Cooper","ORIEN"
-0.0312938412454242,18189160.487866,0.497162205187056,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Cooper","ORIEN"
0.00429763531406273,17561425.6432956,0.925728376067658,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus DrLupo","ORIEN"
-0.0927770471401284,19273553.562469,0.0437184536525859,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus DrLupo","ORIEN"
-0.0261679547958962,18098754.0803571,0.570234071124876,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus DrLupo","ORIEN"
-0.00143112431453334,17662465.0601073,0.975235598608864,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus DS6A","ORIEN"
-0.0888353433053922,19204032.8489941,0.0535142548676167,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus DS6A","ORIEN"
-0.0245477375061362,18070177.9450889,0.594348117220959,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus DS6A","ORIEN"
0.00490685144003015,17550680.7620175,0.915237031117326,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Giles","ORIEN"
-0.0935928440554668,19287941.9554033,0.0418919566490896,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Giles","ORIEN"
-0.0267306353244776,18108678.2028801,0.561969696724657,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Giles","ORIEN"
0.00995195309725253,17461699.1739863,0.829086478077095,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Littlee","ORIEN"
-0.107168142337781,19527372.5320753,0.0197373551456094,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Littlee","ORIEN"
-0.0346341778855532,18248074.7534233,0.452366208190344,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Littlee","ORIEN"
-0.00203853502507244,17673178.098869,0.964730677166606,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Mosmoris","ORIEN"
-0.0880675265049156,19190490.6920931,0.0556208480779748,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Mosmoris","ORIEN"
-0.0243574666901889,18066822.0960874,0.597210181276739,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Mosmoris","ORIEN"
0.00498107941648908,17549371.5865696,0.913959715452727,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Nigel","ORIEN"
-0.0935810870691292,19287734.5948017,0.0419178150176686,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Nigel","ORIEN"
-0.0266673553649673,18107562.1200595,0.562896235418869,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Nigel","ORIEN"
0.0058733894211285,17533633.7151403,0.898623107824905,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Pacc40","ORIEN"
-0.0947872451607122,19309007.8752424,0.0393342040375445,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Pacc40","ORIEN"
-0.0277459904444805,18126586.2485712,0.547204305448036,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Pacc40","ORIEN"
0.0103808802363161,17454134.0899549,0.821840858916439,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Phrann","ORIEN"
-0.108984663443871,19559410.9217242,0.0177374035108067,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Phrann","ORIEN"
-0.0354655742174605,18262738.276762,0.441580805769275,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Phrann","ORIEN"
0.00788755955408484,17498109.3453313,0.864151537434317,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Predator","ORIEN"
-0.10077552858128,19414624.5713064,0.0284152361734779,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Predator","ORIEN"
-0.0310800878229222,18185390.4708726,0.500106832608726,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Predator","ORIEN"
0.00331292018177735,17578793.2846599,0.942712679428342,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Pukovnik","ORIEN"
-0.0917377425418723,19255223.1144653,0.046142045266337,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Pukovnik","ORIEN"
-0.025400004110793,18085209.562103,0.581605665978818,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Pukovnik","ORIEN"
0.00443167064325934,17559061.6321706,0.923418976912388,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Rey","ORIEN"
-0.0931108584263484,19279441.0668978,0.0429631330161262,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Rey","ORIEN"
-0.02633816375461,18101756.0938887,0.567728041814062,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Rey","ORIEN"
0.0104349111912021,17453181.1339007,0.82092920489713,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Stinger","ORIEN"
-0.122544278622348,19798564.8919808,0.00762649243022711,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Stinger","ORIEN"
-0.0473616349862352,18472551.7652585,0.303997346027154,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Stinger","ORIEN"
-0.00687979984971071,17758564.5710245,0.881370862965186,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium virus Wildcat","ORIEN"
-0.0784388739356866,19020667.9899115,0.0883726209795888,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium virus Wildcat","ORIEN"
-0.0169597748662228,17936347.3483051,0.712946871487363,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium virus Wildcat","ORIEN"
0.00317188596499395,17581280.7367329,0.945147537391443,"Spearman's rank correlation rho","two.sided","age","s__Mycobacterium xenopi","ORIEN"
-0.147319031911204,20235522.7652811,0.00131334496439039,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacterium xenopi","ORIEN"
-0.0613371399214306,18719040.8763136,0.182952486144561,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacterium xenopi","ORIEN"
0.0178301573935889,17322749.520094,0.698915371058793,"Spearman's rank correlation rho","two.sided","age","s__Mycobacteroides chelonae","ORIEN"
-0.136135361180944,20038273.8594692,0.00300977716219807,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacteroides chelonae","ORIEN"
-0.116053140009189,19684079.2262454,0.0115418529103009,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacteroides chelonae","ORIEN"
0.011095902675032,17441523.0790383,0.809796292580384,"Spearman's rank correlation rho","two.sided","age","s__Mycobacteroides salmoniphilum","ORIEN"
-0.112200779985799,19616134.2895843,0.0146278944132761,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacteroides salmoniphilum","ORIEN"
-0.0389950878957184,18324989.1001165,0.397460687337156,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacteroides salmoniphilum","ORIEN"
-0.0208772498900711,18005440.7328152,0.650622068745405,"Spearman's rank correlation rho","two.sided","age","s__Mycobacteroides saopaulense","ORIEN"
-0.0219721849056437,18024752.3469503,0.633606666329965,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycobacteroides saopaulense","ORIEN"
0.014025399633286,17389854.8849782,0.760944928857554,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycobacteroides saopaulense","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacter minnesotensis","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacter minnesotensis","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacter minnesotensis","ORIEN"
-0.0192953164496165,17977539.8183728,0.675527473313237,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium alvei","ORIEN"
-0.0232649423417532,18047552.9994286,0.613763518174449,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium alvei","ORIEN"
0.0123272324632312,17419805.8397459,0.789160904455037,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium alvei","ORIEN"
0.0117077932303153,17430731.0282512,0.799524405956843,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium chitae","ORIEN"
-0.135551233971854,20027971.477038,0.00313796938598665,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium chitae","ORIEN"
-0.0597143148660317,18690418.7472987,0.194830347516559,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium chitae","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium chubuense","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium chubuense","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium chubuense","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium fluoranthenivorans","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium fluoranthenivorans","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium fluoranthenivorans","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium fortuitum","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium fortuitum","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium fortuitum","ORIEN"
-0.0215968676557916,18018132.7925435,0.639417994297009,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium helvum","ORIEN"
-0.0240190124779889,18060852.7033331,0.602316606190252,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium helvum","ORIEN"
0.00130656070772874,17614179.8961282,0.977390464350363,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium helvum","ORIEN"
0.0128533957379595,17410525.780209,0.780386988339871,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium insubricum","ORIEN"
-0.135921961986392,20034510.0900735,0.00305604701946886,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium insubricum","ORIEN"
-0.0601349258300686,18697837.1570883,0.191698990024372,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium insubricum","ORIEN"
0.00116138319102928,17616740.42451,0.979902143202772,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium mageritense","ORIEN"
-0.0902318212516182,19228662.8433428,0.0498531015664672,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium mageritense","ORIEN"
-0.0249755594190776,18077723.5359996,0.587935734976091,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium mageritense","ORIEN"
0.012732902685423,17412650.943167,0.782393827563394,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium monacense","ORIEN"
-0.135877671346909,20033728.9261438,0.00306573090837336,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium monacense","ORIEN"
-0.0599887357055304,18695258.7691152,0.192783132782411,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium monacense","ORIEN"
-0.02217757401858,18028374.8407423,0.630435950067766,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium moriokaense","ORIEN"
-0.0252933944945576,18083329.2644209,0.583192627252628,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium moriokaense","ORIEN"
-0.000448031709445952,17645126.0356186,0.992246068929604,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium moriokaense","ORIEN"
-0.0190568868278096,17973334.5817247,0.679312973460301,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium nivoides","ORIEN"
-0.0232571172874183,18047414.9871925,0.613882803825185,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium nivoides","ORIEN"
0.0124587061132392,17417487.0095306,0.786965998592978,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium nivoides","ORIEN"
-0.02217757401858,18028374.8407423,0.630435950067766,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium poriferae","ORIEN"
-0.0252933944945576,18083329.2644209,0.583192627252628,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium poriferae","ORIEN"
-0.000448031709445952,17645126.0356186,0.992246068929604,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium poriferae","ORIEN"
0.0142960812073987,17385080.8134229,0.756475479283822,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium psychrotolerans","ORIEN"
-0.142924124134209,20158008.7923588,0.00183208998190977,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium psychrotolerans","ORIEN"
-0.0671872932725611,18822221.3414019,0.144562410532598,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium psychrotolerans","ORIEN"
0.0112706643967475,17438440.7674057,0.806859127808656,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium pulveris","ORIEN"
-0.12369839636552,19818920.3251395,0.00707070275280612,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium pulveris","ORIEN"
