"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.019163294764849,4171178990,0.298605642190627,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas mendocina","TCGA"
-0.0515897639921127,4332279846.69786,0.00535156083312027,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas migulae","TCGA"
-0.0139184855484136,4311865024.95155,0.450300617896595,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas migulae","TCGA"
0.00881067250521404,4215205320,0.63274888305207,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas migulae","TCGA"
-0.0289689747227854,4239088002.47918,0.118011033479296,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas monteilii","TCGA"
-0.0214148035304886,4343744423.32877,0.245406979310231,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas monteilii","TCGA"
0.0360053254396462,4099555320,0.0507717795721652,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas monteilii","TCGA"
-0.0376998782076016,4275057083.29939,0.0418915518209411,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas moraviensis","TCGA"
-0.0410314648250728,4427167693.49105,0.0259938564467336,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas moraviensis","TCGA"
0.00566121236692703,4228598948,0.758811635352599,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas moraviensis","TCGA"
-0.048397903403481,4319130200.53821,0.00898690448818192,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas mosselii","TCGA"
-0.0655506605539546,4531439845.55279,0.000372259155706754,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas mosselii","TCGA"
-0.00847168157418049,4288701542,0.645893131693417,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas mosselii","TCGA"
-0.0495629541534385,4323929910.51757,0.00746137255057561,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas mucidolens","TCGA"
-0.0599359318519962,4507562233.43738,0.00113958142484505,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas mucidolens","TCGA"
-0.0416839315677281,4429942422,0.0237137232288929,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas mucidolens","TCGA"
-0.0256042537578479,4225226215.94864,0.167109406649519,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas multiresinivorans","TCGA"
-0.0512149515483885,4470474745.15268,0.00544430584045261,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas multiresinivorans","TCGA"
-0.00913126607129917,4291506540,0.620423663253311,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas multiresinivorans","TCGA"
-0.0267720262576748,4230037138.83869,0.148574683985459,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas nitroreducens","TCGA"
-0.0405256892583091,4425016794.76706,0.0278894265636916,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas nitroreducens","TCGA"
0.020969485309084,4163497850,0.255363744035311,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas nitroreducens","TCGA"
-0.0504899490385383,4327748891.45122,0.0064180216789614,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas oleovorans","TCGA"
0.024763730196662,4147362162.50635,0.179180779636896,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas oleovorans","TCGA"
0.0217947425006624,4159988300,0.237129805897813,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas oleovorans","TCGA"
-0.0575840311485226,4356974688.43809,0.00187604957371643,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas orientalis","TCGA"
-0.0365659390937842,4408177267.24555,0.0472737946515451,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas orientalis","TCGA"
0.0176600980375116,4177571596,0.338122937439329,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas orientalis","TCGA"
-0.0441354515244276,4301569993.12136,0.0172083094098893,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas oryzae","TCGA"
-0.0164349656351523,4322566794.9919,0.372703686461058,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas oryzae","TCGA"
0.00567702218357548,4228531714,0.758159056342944,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas oryzae","TCGA"
-0.0329768586097068,4255599455.12522,0.0751489505491952,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas oryzihabitans","TCGA"
-0.0245064965904862,4356892386.76301,0.18374106168352,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas oryzihabitans","TCGA"
0.0687824163084732,3960165030,0.000187805362850909,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas oryzihabitans","TCGA"
-0.0231120271196925,4214958882.04374,0.212383388925283,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas otitidis","TCGA"
-0.00912262481775209,4291469791.56364,0.620754503627999,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas otitidis","TCGA"
0.034191297944326,4107269788,0.0636065376250102,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas otitidis","TCGA"
-0.0407533782810383,4287636719.65855,0.0278409834882673,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas palleroniana","TCGA"
-0.0170871390339003,4325340276.00477,0.354030980519221,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas palleroniana","TCGA"
-0.000471488735520922,4254679328,0.979599138491891,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas palleroniana","TCGA"
-0.0271918799105113,4231766828.09683,0.14230877037199,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas parafulva","TCGA"
-0.0392619794684011,4419642648.69668,0.0331535994586253,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas parafulva","TCGA"
-0.00906957688816532,4291244196,0.622787183348805,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas parafulva","TCGA"
-0.0442180803927299,4301910402.84496,0.017000783650323,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas pelagia","TCGA"
-0.045816235484638,4447515764.41929,0.0129123926536324,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas pelagia","TCGA"
-0.0325123021884695,4390938470,0.0777672747551036,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas pelagia","TCGA"
-0.0392836872572275,4281581969.96305,0.0339945803143128,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage 201phi2-1","TCGA"
-0.0514831597040866,4471615347.06738,0.0052048751867102,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage 201phi2-1","TCGA"
-0.0405455476411003,4425101246,0.0278128128969692,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage 201phi2-1","TCGA"
-0.0398930032564001,4284092195.44628,0.0313150097183421,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage AF","TCGA"
-0.0525694092989246,4476234812.73755,0.00432941579847195,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage AF","TCGA"
-0.0385467253659194,4416600906,0.0364938422144614,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage AF","TCGA"
-0.0380267300389134,4276403628.92976,0.0401455458481871,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage Epa5","TCGA"
-0.0516910568929073,4472499466.08684,0.00502587197419743,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage Epa5","TCGA"
-0.0399156950239386,4422422688,0.0303329999712685,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage Epa5","TCGA"
-0.0389403133430928,4280167357.59326,0.0355892075245938,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage Lu11","TCGA"
-0.0532557773188307,4479153712.33497,0.00384739567020231,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage Lu11","TCGA"
-0.0416203442848235,4429672006,0.0239280373851015,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage Lu11","TCGA"
-0.0391729983108714,4281125959.9219,0.03450181707225,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage O4","TCGA"
-0.0517491437753891,4472746490.67565,0.00497686238030108,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage O4","TCGA"
-0.040371143029286,4424359560,0.0284919048925273,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage O4","TCGA"
-0.0392961212518355,4281633194.82858,0.0339380011082366,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage OBP","TCGA"
-0.0522223608452818,4474758928.71871,0.00459341137934852,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage OBP","TCGA"
-0.0411134895674492,4427516518,0.0256971740500184,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage OBP","TCGA"
-0.0387895419010245,4279546217.96039,0.0363092896720555,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage PAJU2","TCGA"
-0.0513948746351811,4471239899.42906,0.00528261667833359,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage PAJU2","TCGA"
-0.0410640811274555,4427306400,0.0258755311022358,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage PAJU2","TCGA"
-0.0402828678829302,4285698337.6153,0.0296972581175623,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage PaMx42","TCGA"
-0.0502405498943632,4466330932.33919,0.0064000625514813,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage PaMx42","TCGA"
-0.0387293356379914,4417377488,0.035614903402091,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage PaMx42","TCGA"
-0.0384009999055532,4277945524.69177,0.0382223892364635,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage Persinger","TCGA"
-0.0517306977327887,4472668045.66546,0.00499237883413826,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage Persinger","TCGA"
-0.0398036408262487,4421946158,0.0308013197019618,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage Persinger","TCGA"
-0.038576229702434,4278667426.46712,0.0373492420785508,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage phiPSA1","TCGA"
-0.0520062729180643,4473839977.15706,0.00476506256188564,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage phiPSA1","TCGA"
-0.0390225393798327,4418624388,0.0342414246309219,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage phiPSA1","TCGA"
-0.0377167314945303,4275126514.51469,0.0417999779866698,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage PS-1","TCGA"
-0.0521869340724279,4474608270.19439,0.00462116365634766,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage PS-1","TCGA"
-0.0413712596053442,4428612730,0.024783799938035,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage PS-1","TCGA"
-0.0397263874372707,4283405781.04775,0.032029103468515,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage PspYZU01","TCGA"
-0.0518978908597473,4473379063.56958,0.00485332345724153,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage PspYZU01","TCGA"
-0.0399099076067486,4422398076,0.0303570373101036,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage PspYZU01","TCGA"
-0.039299711805437,4281647986.98759,0.0339216777617702,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage PspYZU05","TCGA"
-0.0513467668403494,4471035312.64924,0.00532541896890254,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage PspYZU05","TCGA"
-0.0375265809214674,4412262564,0.0417509929482126,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage PspYZU05","TCGA"
-0.0395443407605761,4282655795.4777,0.0328252356288287,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas phage vB_PaeP_Tr60_Ab31","TCGA"
-0.0521832204420354,4474592477.33409,0.00462408157402586,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas phage vB_PaeP_Tr60_Ab31","TCGA"
-0.040111792809223,4423256628,0.0295281351739854,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas phage vB_PaeP_Tr60_Ab31","TCGA"
-0.0404796601840621,4286509071.3723,0.0289083072531933,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas plecoglossicida","TCGA"
-0.0383432013345787,4415735384.5947,0.0374951454444243,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas plecoglossicida","TCGA"
-0.0157986820076771,4319860888,0.391497701433619,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas plecoglossicida","TCGA"
-0.0350175557102715,4264006603.25914,0.0587922842757342,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas poae","TCGA"
-0.0469621906756616,4452389138.54035,0.0108209458357712,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas poae","TCGA"
0.0200447645855893,4167430386,0.276926775085778,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas poae","TCGA"
-0.0435671667119066,4299228805.59294,0.0186966944848214,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas pohangensis","TCGA"
-0.0288886804468978,4375528387.16411,0.117086201545236,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas pohangensis","TCGA"
-0.00471925213815578,4272743682,0.797987218085405,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas pohangensis","TCGA"
-0.0415415112312375,4290883625.07127,0.024955369239594,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas prosekii","TCGA"
-0.0299346398341477,4379976511.70636,0.104399934224432,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas prosekii","TCGA"
-0.0139684919764746,4312077686,0.448674629635432,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas prosekii","TCGA"
-0.0399002542952616,4284122067.86479,0.0312842452100391,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas protegens","TCGA"
-0.037637110417527,4412732609.94065,0.041152062886769,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas protegens","TCGA"
0.0342723556460323,4106925076,0.0629806775074218,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas protegens","TCGA"
-0.0233480862900034,4215931385.22053,0.207749168173666,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas psychrophila","TCGA"
-0.0324227336115314,4390557564.02014,0.0785896115540137,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas psychrophila","TCGA"
0.0106970761061633,4207183060,0.561793972398645,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas psychrophila","TCGA"
-0.0377381104281773,4275214590.23257,0.0416840573797716,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas psychrotolerans","TCGA"
-0.0242702909693796,4355887881.20279,0.188003714604863,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas psychrotolerans","TCGA"
0.0344097468420248,4106340796,0.061931482326852,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas psychrotolerans","TCGA"
-0.00073967103917405,4122790518.78121,0.968169219108921,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas putida","TCGA"
0.00221598329821302,4243250384.91142,0.904336341743145,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas putida","TCGA"
0.159392755180797,3574828776,3.30602714169559e-18,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas putida","TCGA"
-0.0201437229891963,4202730231.09662,0.277105318349148,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas qingdaonensis","TCGA"
0.0147981016333993,4189742734.38274,0.422189878153023,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas qingdaonensis","TCGA"
0.0488826301447439,4044792338,0.00798355480847646,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas qingdaonensis","TCGA"
-0.0335460940557132,4257944559.01954,0.0702509199957735,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas reinekei","TCGA"
-0.059068788097265,4503874553.52926,0.0013439259763878,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas reinekei","TCGA"
-0.0331636678571458,4393708516,0.0719955564381556,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas reinekei","TCGA"
-0.0219086972852353,4210001472.06386,0.237167894045223,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas resinovorans","TCGA"
-0.0206120770522676,4340330689.11307,0.263555425923193,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas resinovorans","TCGA"
0.0061649556303659,4226456692,0.738105482709027,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas resinovorans","TCGA"
-0.0185869876898546,4196316881.33333,0.315939532019829,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas rhizosphaerae","TCGA"
-0.0281005023933677,4372176522.65933,0.127421668229959,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas rhizosphaerae","TCGA"
0.00955198910321426,4212052742,0.604409671460279,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas rhizosphaerae","TCGA"
-0.0176825086134923,4192590659.75106,0.340068896197875,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas rhodesiae","TCGA"
-0.0262781547409158,4364426671.74143,0.154024977916607,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas rhodesiae","TCGA"
0.0520584417018502,4031286646,0.00472309876517909,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas rhodesiae","TCGA"
-0.0354220936013976,4265673195.51114,0.0559290365696164,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sabulinigri","TCGA"
-0.0471068719182298,4453004420.73363,0.0105795380480493,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sabulinigri","TCGA"
-0.0263984504018817,4364938250,0.152148036987527,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sabulinigri","TCGA"
-0.0400096242528328,4284572644.01078,0.0308233479152813,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas salegens","TCGA"
-0.038117053619304,4414773652.03151,0.0386350684045284,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas salegens","TCGA"
-0.0317485620530389,4387690532,0.0850085991441397,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas salegens","TCGA"
-0.0336951320182279,4258558557.16169,0.069012689815951,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas saudiphocaensis","TCGA"
-0.0336825860160944,4395915305.88723,0.0676526247087834,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas saudiphocaensis","TCGA"
-0.00807016198823637,4286994010,0.661605810602041,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas saudiphocaensis","TCGA"
-0.0328572089411248,4255106529.20904,0.0762131414608905,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas savastanoi","TCGA"
-0.0579189277594311,4498984572.09095,0.00166708436752564,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas savastanoi","TCGA"
-0.0422573914337723,4432381160,0.0218549704574678,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas savastanoi","TCGA"
-0.0398664763328359,4283982911.33162,0.0314277785817038,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sediminis","TCGA"
0.0094027554586575,4212687384.07595,0.610068742807738,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sediminis","TCGA"
0.0236789813461,4151975246,0.198993716958819,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sediminis","TCGA"
-0.0729049651305923,4420093003.00891,8.20284074870988e-05,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sihuiensis","TCGA"
0.0287975061622535,4130207827.36754,0.118247023002398,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sihuiensis","TCGA"
-0.00358240089417242,4267909024,0.845945466871427,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sihuiensis","TCGA"
-0.0390065502791593,4280440236.76444,0.0352767314501175,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas silesiensis","TCGA"
-0.0440813393105898,4440137816.15085,0.0167595611813171,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas silesiensis","TCGA"
-0.0155293479521253,4318715498,0.399623267144991,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas silesiensis","TCGA"
-0.0330636780355295,4255957128.86994,0.0743843763201657,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas simiae","TCGA"
-0.0194552171893336,4335410940.97468,0.291304052350613,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas simiae","TCGA"
0.0324677053091186,4114599666,0.078175842784602,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas simiae","TCGA"
-0.0416897277395807,4291494239.03313,0.0244426339159395,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas soli","TCGA"
-0.0494376062544054,4462916274.60537,0.00729827412541126,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas soli","TCGA"
-0.0329103185669825,4392631104,0.0741973671481318,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas soli","TCGA"
-0.0380670099458704,4276569571.80512,0.0399347069242377,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp.","TCGA"
-0.0487400375826703,4459949742.28445,0.00816867966979657,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp.","TCGA"
-0.0359576547297448,4405590432,0.0510789705421934,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp.","TCGA"
-0.0306503809294948,4246014964.37332,0.0981381776644507,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 02C 26","TCGA"
-0.0465577903484921,4450669355.68635,0.011521864205329,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 02C 26","TCGA"
-0.0161259099874059,4321252482,0.381761525342112,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 02C 26","TCGA"
-0.0425652883753422,4295101324.06453,0.0215960713083843,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 09C 129","TCGA"
-0.0593218530450973,4504950756.31395,0.00128104690129893,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 09C 129","TCGA"
-0.0430634649316567,4435809128,0.019457042685253,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 09C 129","TCGA"
-0.0344682503013583,4261743606.00089,0.062873917820147,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 13159349","TCGA"
-0.0540667707655707,4482602603.27473,0.00334096265402992,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 13159349","TCGA"
-0.0397693170121584,4421800190,0.0309460085298324,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 13159349","TCGA"
-0.035129854298869,4264469244.61307,0.0579855148984213,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 14181154","TCGA"
-0.0249620694457294,4358829789.70895,0.175722428308301,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 14181154","TCGA"
-0.0196442885782853,4336215000,0.286639531186917,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 14181154","TCGA"
-0.0189659271944405,4197878014.80481,0.30617273772785,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 15A4","TCGA"
-0.0386092103453656,4416866634.26248,0.0361910330639301,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 15A4","TCGA"
-0.00566873563304016,4276781526,0.758501077380996,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 15A4","TCGA"
-0.0327740203767346,4254763813.68125,0.0769602548441417,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 2hn","TCGA"
-0.0342864699852753,4398483427.68691,0.0628722201724399,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 2hn","TCGA"
-0.0179737096439345,4329110572,0.329613026990449,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 2hn","TCGA"
-0.0362464489654396,4269069327.96929,0.0504528742525328,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 3-2","TCGA"
-0.0594410393115526,4505457616.67907,0.0012523829535461,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 3-2","TCGA"
-0.0402723571885911,4423939456,0.0288828510945357,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 3-2","TCGA"
-0.0367959350311377,4271333069.48711,0.0470579578191352,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 31-12","TCGA"
-0.0360253788282506,4405878440.52914,0.0506430181184939,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 31-12","TCGA"
-0.025378197790198,4360599448,0.168628704786556,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 31-12","TCGA"
-0.0380130826814632,4276347405.32083,0.0402171945183367,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. 7SR1","TCGA"
-0.0447016826336336,4442775934.22071,0.0152816325853819,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. 7SR1","TCGA"
-0.0160069025178848,4320746382,0.385285105170223,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. 7SR1","TCGA"
-0.0388061222602297,4279614524.78354,0.0362294994967826,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. A214","TCGA"
-0.0559066976959015,4490427213.13483,0.00240929546412163,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. A214","TCGA"
-0.0341788050993532,4398025564,0.0637034521698775,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. A214","TCGA"
-0.0308714832234827,4246925849.05963,0.0957364723430868,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ABC1","TCGA"
-0.0111591553502036,4300130492.49797,0.5450180121939,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ABC1","TCGA"
-0.0040106415486929,4269730192,0.827802798409738,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ABC1","TCGA"
-0.0411457941990198,4289253372.49334,0.026370140481009,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ACM7","TCGA"
-0.0410542552787983,4427264613.86653,0.0259111282002589,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ACM7","TCGA"
-0.0221565054557294,4346898640,0.229433726387459,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ACM7","TCGA"
-0.0439329741193888,4300735838.19584,0.0177262546594478,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADAK13","TCGA"
-0.0438018022764685,4438949036.20671,0.0174655613187689,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADAK13","TCGA"
0.00998119667872797,4210227462,0.588266604656937,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADAK13","TCGA"
-0.036828078098223,4271465490.67122,0.0468654606237453,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADAK18","TCGA"
